"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"01-Sep-2025","EQ","409.75","410.20","405.00","409.75","405.55","405.85","406.32","471.50","390.15","1,22,68,090","4,98,47,83,795.80","1,69,790"
"29-Aug-2025","EQ","402.00","410.45","401.90","400.90","409.50","409.75","407.54","471.50","390.15","2,52,55,050","10,29,25,36,558.90","1,52,907"
"28-Aug-2025","EQ","404.50","404.50","400.00","403.35","400.80","400.90","401.40","471.50","390.15","1,24,71,719","5,00,61,14,050.00","1,65,609"
"26-Aug-2025","EQ","399.30","405.40","398.40","399.35","403.35","403.35","402.30","471.50","390.15","1,37,15,752","5,51,78,42,190.00","1,80,641"
"25-Aug-2025","EQ","399.00","400.55","396.25","398.30","399.15","399.35","399.17","471.50","390.15","1,04,40,286","4,16,74,97,911.50","1,42,577"
"22-Aug-2025","EQ","406.00","406.50","397.50","405.55","398.30","398.30","399.91","471.50","390.15","1,30,87,624","5,23,38,81,432.80","2,04,639"
"21-Aug-2025","EQ","406.05","406.85","403.35","406.05","406.00","405.55","405.69","471.50","390.15","1,50,28,966","6,09,71,00,177.45","1,82,931"
"20-Aug-2025","EQ","409.10","410.25","405.45","409.10","406.25","406.05","407.87","471.50","390.15","1,81,88,129","7,41,84,16,584.55","1,58,846"
"19-Aug-2025","EQ","406.35","409.40","404.50","406.30","409.10","409.10","406.86","471.50","390.15","1,66,81,331","6,78,69,12,397.30","1,75,005"
"18-Aug-2025","EQ","413.00","413.70","404.85","411.45","405.30","406.30","408.70","471.50","390.15","3,09,50,814","12,64,96,59,054.30","1,93,343"
"14-Aug-2025","EQ","414.25","415.05","411.00","414.10","411.45","411.45","412.48","471.50","390.15","95,80,361","3,95,16,69,337.50","1,22,767"
"13-Aug-2025","EQ","417.20","417.50","413.60","416.35","414.20","414.10","414.82","471.50","390.15","1,08,74,910","4,51,10,79,760.80","86,765"
"12-Aug-2025","EQ","417.00","419.80","415.30","416.85","416.10","416.35","417.43","471.50","390.15","1,36,35,738","5,69,20,02,511.40","1,05,553"
"11-Aug-2025","EQ","414.50","417.00","414.00","414.50","417.00","416.85","416.05","471.50","390.15","85,14,272","3,54,23,55,434.80","1,11,986"
"08-Aug-2025","EQ","413.90","415.35","412.95","413.60","414.45","414.50","414.32","471.50","390.15","98,14,361","4,06,62,50,194.90","95,336"
"07-Aug-2025","EQ","412.00","414.75","411.65","412.00","413.80","413.60","413.34","471.50","390.15","1,15,14,878","4,75,95,38,600.10","1,07,647"
"06-Aug-2025","EQ","414.15","415.00","410.50","414.15","412.20","412.00","411.74","471.50","390.15","90,80,543","3,73,88,41,645.30","1,23,746"
"05-Aug-2025","EQ","417.20","417.95","413.00","416.85","413.80","414.15","414.33","471.50","390.15","84,95,104","3,51,97,98,904.05","1,47,684"
"04-Aug-2025","EQ","420.20","422.50","415.10","416.45","416.65","416.85","417.96","471.50","390.15","1,83,52,458","7,67,05,04,419.40","3,46,053"
"01-Aug-2025","EQ","412.40","419.35","411.80","411.95","416.60","416.45","416.54","471.50","390.15","1,43,24,065","5,96,65,72,601.75","1,43,905"
"31-Jul-2025","EQ","405.95","414.00","405.55","407.60","411.70","411.95","410.46","471.50","390.15","1,93,64,174","7,94,81,30,344.70","1,45,541"
"30-Jul-2025","EQ","409.00","409.30","405.75","408.45","407.80","407.60","407.37","471.50","390.15","1,09,15,863","4,44,68,03,251.75","1,02,742"
"29-Jul-2025","EQ","410.00","411.40","408.00","409.90","408.20","408.45","409.30","471.50","390.15","68,11,772","2,78,80,74,823.55","97,448"
"28-Jul-2025","EQ","410.80","410.85","408.60","409.40","409.80","409.90","409.88","471.50","390.15","81,23,337","3,32,95,57,179.75","86,106"
"25-Jul-2025","EQ","410.00","410.25","407.75","409.95","409.60","409.40","409.17","471.50","390.15","58,24,089","2,38,30,43,433.05","1,00,941"
"24-Jul-2025","EQ","415.85","415.85","409.45","414.95","410.00","409.95","411.42","471.50","390.15","90,05,157","3,70,48,82,523.95","1,32,378"
"23-Jul-2025","EQ","417.10","417.90","414.00","416.00","415.00","414.95","415.04","471.50","390.15","1,21,96,187","5,06,18,66,238.40","99,775"
"22-Jul-2025","EQ","420.10","420.40","415.20","420.10","415.95","416.00","416.82","471.50","390.15","98,69,507","4,11,38,26,380.95","1,17,437"
"21-Jul-2025","EQ","422.00","422.75","418.40","422.75","420.30","420.10","420.55","471.50","390.15","48,22,343","2,02,80,12,485.95","85,747"
"18-Jul-2025","EQ","425.20","425.20","420.10","423.95","422.00","422.75","422.22","471.50","390.15","67,30,256","2,84,16,42,514.05","82,551"
"17-Jul-2025","EQ","425.80","425.90","423.00","424.60","423.25","423.95","424.62","471.50","390.15","72,40,795","3,07,46,22,256.70","85,266"
"16-Jul-2025","EQ","422.10","425.45","420.30","422.10","424.40","424.60","423.52","471.50","390.15","97,80,773","4,14,23,30,034.65","91,064"
"15-Jul-2025","EQ","420.90","422.40","419.00","419.40","422.30","422.10","421.37","471.50","390.15","85,32,755","3,59,54,25,226.20","1,12,643"
"14-Jul-2025","EQ","417.05","419.95","416.55","416.80","419.35","419.40","418.90","471.50","390.15","68,96,989","2,88,91,23,352.95","94,592"
"11-Jul-2025","EQ","417.00","418.05","415.50","416.85","416.65","416.80","416.92","471.50","390.15","85,78,844","3,57,67,13,516.45","96,778"
"10-Jul-2025","EQ","420.30","420.30","416.40","419.45","416.65","416.85","417.61","471.50","390.15","62,20,360","2,59,76,61,683.25","76,333"
"09-Jul-2025","EQ","416.20","420.30","415.45","417.20","419.10","419.45","419.08","471.50","390.15","99,30,533","4,16,16,51,352.25","1,46,808"
"08-Jul-2025","EQ","416.15","418.10","414.65","416.15","418.00","417.20","416.46","471.50","390.15","68,07,192","2,83,49,24,838.55","76,566"
"07-Jul-2025","EQ","413.00","417.20","412.00","412.55","416.50","416.15","415.88","471.50","390.15","68,45,218","2,84,68,07,822.50","1,20,392"
"04-Jul-2025","EQ","414.90","415.00","411.75","413.35","412.70","412.55","412.80","471.50","390.15","82,56,733","3,40,83,42,585.95","1,03,880"
"03-Jul-2025","EQ","414.00","416.00","411.25","412.95","413.90","413.35","413.57","471.50","390.15","1,41,85,298","5,86,66,30,211.25","1,42,804"
"02-Jul-2025","EQ","416.90","416.90","411.70","415.10","413.20","412.95","413.58","471.50","390.15","1,59,90,899","6,61,34,37,048.00","1,48,675"
"01-Jul-2025","EQ","417.00","418.85","414.90","416.45","415.10","415.10","416.37","471.50","390.15","1,36,70,465","5,69,19,10,423.45","1,35,207"
"30-Jun-2025","EQ","419.80","420.75","415.80","418.65","416.30","416.45","417.37","471.50","390.15","1,23,17,124","5,14,07,85,633.05","1,45,533"
"27-Jun-2025","EQ","421.00","422.00","417.80","420.30","420.00","418.65","419.38","471.50","390.15","2,14,09,935","8,97,88,30,736.00","1,38,937"
"26-Jun-2025","EQ","417.20","420.90","416.25","416.35","420.00","420.30","418.46","471.50","390.15","1,37,03,918","5,73,45,31,592.15","2,48,476"
"25-Jun-2025","EQ","416.40","418.15","415.10","414.35","416.10","416.35","416.89","471.50","390.15","99,46,718","4,14,67,14,301.45","1,50,780"
"24-Jun-2025","EQ","416.90","420.65","413.75","413.90","414.55","414.35","416.39","471.50","390.15","1,66,90,068","6,94,95,18,762.75","2,01,406"
"23-Jun-2025","EQ","417.00","417.50","411.75","418.55","413.40","413.90","415.00","471.50","390.15","1,48,39,890","6,15,85,08,971.45","1,71,311"
"20-Jun-2025","EQ","416.00","419.50","416.00","416.00","417.25","418.55","418.46","471.50","390.15","1,32,03,184","5,52,49,85,516.30","1,10,675"
"19-Jun-2025","EQ","415.65","418.25","414.80","415.90","415.80","416.00","416.72","471.50","390.15","1,26,01,006","5,25,11,07,254.85","91,846"
"18-Jun-2025","EQ","417.00","418.45","414.90","417.40","415.60","415.90","416.11","471.50","390.15","80,36,215","3,34,39,60,493.95","1,26,035"
"17-Jun-2025","EQ","418.10","419.05","415.70","418.20","417.05","417.40","417.33","471.50","390.15","90,28,406","3,76,77,81,671.25","1,15,094"
"16-Jun-2025","EQ","414.95","418.90","413.25","413.90","418.65","418.20","417.32","471.50","390.15","70,06,629","2,92,40,40,280.95","1,01,302"
"13-Jun-2025","EQ","415.00","419.35","413.50","421.00","413.95","413.90","416.29","471.50","390.15","1,78,73,926","7,44,07,50,348.70","1,63,341"
"12-Jun-2025","EQ","427.00","427.20","419.55","426.15","420.95","421.00","421.78","471.50","390.15","1,85,08,835","7,80,66,98,998.50","2,50,912"
"11-Jun-2025","EQ","428.00","428.10","424.85","427.00","425.55","426.15","426.47","471.50","390.15","2,07,89,182","8,86,60,64,896.50","1,48,079"
"10-Jun-2025","EQ","424.50","428.55","423.05","423.05","427.65","427.00","426.58","471.50","390.15","1,30,41,075","5,56,30,34,401.50","1,70,097"
"09-Jun-2025","EQ","422.00","423.60","420.50","421.05","423.00","423.05","422.61","471.50","390.15","1,04,73,123","4,42,60,07,949.65","1,52,980"
"06-Jun-2025","EQ","420.30","421.30","419.00","419.10","421.05","421.05","420.36","471.50","390.15","87,74,988","3,68,86,50,527.20","1,35,147"
"05-Jun-2025","EQ","418.50","420.95","415.75","417.00","419.45","419.10","418.56","471.50","390.15","1,32,12,523","5,53,02,48,629.80","1,25,958"
"04-Jun-2025","EQ","417.15","419.00","415.95","416.95","416.80","417.00","417.14","471.50","390.15","1,25,98,933","5,25,55,34,433.40","1,16,476"
"03-Jun-2025","EQ","419.00","421.70","415.65","419.30","417.00","416.95","418.03","471.50","390.15","1,32,16,486","5,52,49,19,470.20","1,40,901"
"02-Jun-2025","EQ","418.30","420.45","414.55","418.05","418.50","419.30","418.16","471.50","390.15","1,49,73,380","6,26,12,14,003.60","1,65,410"
"30-May-2025","EQ","419.10","420.05","416.40","418.75","418.75","418.05","417.87","471.50","390.15","3,06,56,239","12,81,01,87,425.40","1,59,932"
"29-May-2025","EQ","422.00","422.80","416.60","420.20","419.35","418.75","418.44","471.50","390.15","2,14,78,547","8,98,74,65,219.90","2,01,763"
"28-May-2025","EQ","417.70","422.60","413.00","433.90","421.00","420.20","415.08","471.50","390.15","43,18,51,622","1,79,25,50,83,660.80","4,13,487"
"27-May-2025","EQ","442.90","444.20","430.85","442.90","434.70","433.90","436.39","471.50","390.15","2,69,86,022","11,77,63,31,084.90","2,24,458"
"26-May-2025","EQ","438.25","443.55","436.75","436.30","442.90","442.90","440.19","471.50","390.15","1,31,07,662","5,76,98,28,393.55","1,07,919"
"23-May-2025","EQ","434.00","439.00","429.00","426.10","436.00","436.30","435.32","471.50","390.15","1,85,36,884","8,06,94,22,032.25","1,80,589"
"22-May-2025","EQ","433.00","433.00","422.90","433.00","425.50","426.10","425.53","471.50","390.15","1,94,51,749","8,27,73,12,766.40","1,72,555"
"21-May-2025","EQ","436.60","438.20","432.00","434.90","432.40","433.00","435.04","471.50","390.15","57,76,672","2,51,31,03,067.75","64,175"
"20-May-2025","EQ","437.00","440.80","432.90","435.35","435.40","434.90","436.58","471.50","390.15","98,68,414","4,30,83,92,163.40","1,03,234"
"19-May-2025","EQ","435.00","438.50","432.65","435.70","436.10","435.35","435.00","471.50","390.15","75,43,854","3,28,15,49,026.60","1,04,429"
"16-May-2025","EQ","434.90","436.20","432.10","432.65","435.60","435.70","434.74","471.50","390.15","1,64,02,035","7,13,06,84,218.55","1,05,849"
"15-May-2025","EQ","429.10","435.40","426.00","429.10","432.00","432.65","431.14","471.50","390.15","2,42,63,510","10,46,09,38,250.10","1,73,965"
"14-May-2025","EQ","427.10","431.85","425.90","427.90","429.05","429.10","428.65","471.50","390.15","95,57,309","4,09,67,82,375.45","96,326"
"13-May-2025","EQ","434.90","437.95","425.35","435.50","427.90","427.90","429.47","471.50","390.15","1,49,76,369","6,43,19,40,112.45","1,53,294"
"12-May-2025","EQ","429.50","436.20","428.15","423.55","435.10","435.50","433.63","471.50","390.15","80,31,891","3,48,28,63,921.65","78,145"
"09-May-2025","EQ","425.95","429.15","423.00","430.60","424.00","423.55","425.58","471.50","390.15","82,26,512","3,50,10,26,096.65","1,34,382"
"08-May-2025","EQ","429.00","431.50","423.55","431.15","429.40","430.60","428.99","471.50","390.15","1,99,37,960","8,55,31,17,657.75","1,73,524"
"07-May-2025","EQ","433.40","435.00","429.70","435.55","430.15","431.15","431.77","471.50","390.15","97,10,361","4,19,26,56,819.60","1,48,037"
"06-May-2025","EQ","437.50","439.65","433.00","436.95","433.20","435.55","436.24","471.50","390.15","1,50,26,568","6,55,51,76,631.90","1,33,609"
"05-May-2025","EQ","430.25","438.50","429.35","430.25","437.50","436.95","436.11","471.50","390.15","1,15,25,305","5,02,63,39,793.80","1,17,066"
"02-May-2025","EQ","424.10","431.50","424.10","425.80","429.30","430.25","428.82","471.50","390.15","1,27,69,461","5,47,58,58,517.65","1,15,137"
"30-Apr-2025","EQ","427.40","429.30","422.00","426.00","425.00","425.80","426.72","471.50","390.15","1,00,26,546","4,27,85,52,724.80","1,97,832"
"29-Apr-2025","EQ","428.90","429.60","425.00","428.80","425.35","426.00","426.31","471.50","390.15","1,11,89,930","4,77,03,31,679.80","2,28,223"
"28-Apr-2025","EQ","426.65","430.50","424.75","427.80","428.75","428.80","428.56","471.50","390.15","62,87,095","2,69,44,27,013.85","73,016"
"25-Apr-2025","EQ","430.05","432.70","423.30","430.05","427.60","427.80","425.99","471.50","390.15","2,29,44,377","9,77,40,87,061.50","1,20,877"
"24-Apr-2025","EQ","431.85","436.05","429.30","430.85","429.85","430.05","431.79","471.50","390.15","2,60,64,089","11,25,41,47,788.10","1,34,018"
"23-Apr-2025","EQ","436.20","437.45","428.85","433.60","430.15","430.85","431.14","471.50","390.15","1,95,66,317","8,43,59,17,733.65","1,44,472"
"22-Apr-2025","EQ","425.95","434.80","423.55","422.85","432.85","433.60","427.96","471.50","390.15","3,20,31,936","13,70,84,85,407.15","1,67,601"
"21-Apr-2025","EQ","428.05","429.10","421.50","427.25","422.95","422.85","422.51","471.50","390.15","2,73,88,236","11,57,18,85,187.30","2,18,049"
"17-Apr-2025","EQ","425.00","427.85","421.55","424.45","427.00","427.25","425.37","471.50","390.15","2,24,10,217","9,53,26,79,412.90","2,22,404"
"16-Apr-2025","EQ","418.00","426.05","418.00","420.40","424.90","424.45","423.29","471.50","390.15","1,30,34,594","5,51,74,51,893.15","1,15,189"
"15-Apr-2025","EQ","429.20","429.20","419.00","421.55","420.35","420.40","421.35","471.50","390.15","1,16,85,880","4,92,38,48,655.80","1,29,742"
"11-Apr-2025","EQ","420.00","422.45","417.00","416.30","422.00","421.55","420.40","471.50","390.15","89,39,356","3,75,80,63,114.55","98,015"
"09-Apr-2025","EQ","413.00","419.05","411.25","412.55","416.15","416.30","416.41","471.50","390.15","2,17,85,572","9,07,16,50,104.35","2,42,191"
"08-Apr-2025","EQ","411.90","415.80","407.25","406.05","413.50","412.55","411.57","471.50","390.15","1,86,00,796","7,65,54,92,505.50","2,34,584"
"07-Apr-2025","EQ","390.15","408.10","390.15","409.70","406.75","406.05","403.02","471.50","390.15","2,67,62,866","10,78,58,70,136.45","3,07,280"
"04-Apr-2025","EQ","407.50","412.80","404.50","409.40","409.30","409.70","409.44","471.50","391.20","1,86,27,592","7,62,67,98,175.75","1,49,408"
"03-Apr-2025","EQ","407.05","410.20","406.70","409.05","409.00","409.40","408.93","471.50","391.20","70,59,566","2,88,68,81,314.85","78,934"
"02-Apr-2025","EQ","407.05","410.00","406.05","406.65","408.70","409.05","408.65","471.50","391.20","80,01,323","3,26,97,11,918.80","72,562"
"01-Apr-2025","EQ","409.80","414.40","405.60","409.75","406.60","406.65","409.28","471.50","391.20","1,52,06,240","6,22,36,51,577.60","1,27,499"
"28-Mar-2025","EQ","410.90","415.60","408.15","409.45","410.25","409.75","410.91","471.50","391.20","1,29,81,873","5,33,44,43,057.90","1,14,689"
"27-Mar-2025","EQ","408.00","410.70","405.65","407.35","409.35","409.45","409.35","471.50","391.20","1,86,42,328","7,63,12,35,472.20","1,53,590"
"26-Mar-2025","EQ","410.30","411.20","406.25","409.80","407.40","407.35","409.03","471.50","391.20","1,38,91,436","5,68,19,50,426.05","1,03,317"
"25-Mar-2025","EQ","412.00","415.25","408.70","410.90","409.20","409.80","411.17","471.50","391.20","2,03,38,110","8,36,24,11,027.50","1,38,414"
"24-Mar-2025","EQ","407.00","412.85","405.60","405.55","411.00","410.90","409.64","471.50","391.20","1,43,62,572","5,88,35,05,695.50","1,38,703"
"21-Mar-2025","EQ","405.95","407.50","401.70","403.95","406.50","405.55","404.10","471.50","391.20","2,53,02,035","10,22,46,18,507.85","1,30,427"
"20-Mar-2025","EQ","405.00","406.65","401.90","403.05","403.60","403.95","403.50","471.50","391.20","1,69,94,037","6,85,71,53,651.65","1,25,979"
"19-Mar-2025","EQ","410.00","410.75","402.60","409.10","403.40","403.05","404.51","471.50","391.20","1,28,30,387","5,18,99,84,214.60","1,35,494"
"18-Mar-2025","EQ","410.00","411.95","407.75","407.95","409.50","409.10","409.50","471.50","391.20","1,38,61,897","5,67,65,00,784.85","1,06,364"
"17-Mar-2025","EQ","413.00","416.25","407.00","412.05","407.80","407.95","409.81","471.50","391.20","52,57,859","2,15,47,06,809.40","87,899"
"13-Mar-2025","EQ","413.00","414.40","408.20","412.40","411.45","412.05","412.40","471.50","391.20","81,96,569","3,38,02,86,305.70","1,22,083"
"12-Mar-2025","EQ","406.40","413.30","404.00","406.20","412.55","412.40","409.75","471.50","391.20","1,38,44,306","5,67,27,66,834.60","99,237"
"11-Mar-2025","EQ","401.50","408.40","401.20","405.00","406.20","406.20","406.58","471.50","391.20","1,10,99,475","4,51,27,93,431.70","1,16,862"
"10-Mar-2025","EQ","401.05","406.85","400.40","403.90","404.80","405.00","404.70","471.50","391.20","97,85,018","3,96,00,32,837.25","1,14,078"
"07-Mar-2025","EQ","403.55","405.85","401.70","405.70","403.75","403.90","403.66","471.50","391.20","1,11,80,761","4,51,31,90,673.15","1,29,975"
"06-Mar-2025","EQ","409.15","409.70","400.55","405.05","406.20","405.70","403.66","471.50","391.20","1,78,69,996","7,21,34,83,492.20","1,70,718"
"05-Mar-2025","EQ","394.50","412.75","394.50","394.85","409.20","405.05","399.82","471.50","391.20","1,56,65,018","6,26,31,65,318.05","1,69,098"
"04-Mar-2025","EQ","395.40","397.20","392.85","397.45","394.45","394.85","394.38","471.50","391.20","1,34,04,774","5,28,65,94,132.80","1,54,199"
"03-Mar-2025","EQ","395.95","399.00","391.20","395.00","397.00","397.45","396.98","471.50","391.20","1,07,02,826","4,24,87,73,535.65","1,69,634"
"28-Feb-2025","EQ","399.00","402.50","392.20","401.60","395.90","395.00","394.79","471.50","392.20","3,19,54,776","12,61,54,32,840.90","2,44,503"
"27-Feb-2025","EQ","404.85","406.50","399.50","404.85","401.50","401.60","401.75","471.50","396.20","1,90,51,003","7,65,36,97,871.25","1,63,369"
"25-Feb-2025","EQ","402.00","407.00","400.50","401.90","404.00","404.85","404.11","471.50","396.20","1,57,60,891","6,36,90,71,142.95","1,38,641"
"24-Feb-2025","EQ","400.00","403.40","398.75","400.90","402.00","401.90","401.96","471.50","396.20","70,37,625","2,82,88,32,996.75","1,21,155"
"21-Feb-2025","EQ","402.05","403.25","399.20","402.05","400.70","400.90","400.75","471.50","396.20","82,40,986","3,30,25,44,309.75","1,75,217"
"20-Feb-2025","EQ","399.95","403.90","396.20","406.40","402.00","402.05","401.31","471.50","396.20","1,53,55,585","6,16,23,79,397.35","2,26,856"
"19-Feb-2025","EQ","404.80","408.80","404.50","405.25","406.20","406.40","406.89","471.50","404.00","70,79,032","2,88,04,11,815.90","88,693"
"18-Feb-2025","EQ","408.00","410.85","404.00","408.60","404.90","405.25","406.53","471.50","404.00","1,29,98,403","5,28,42,37,636.80","2,08,753"
"17-Feb-2025","EQ","409.80","411.40","406.75","410.25","408.60","408.60","408.96","471.50","406.75","1,19,75,265","4,89,74,17,889.10","2,85,419"
"14-Feb-2025","EQ","411.75","416.20","408.40","409.70","410.00","410.25","411.41","471.50","407.60","1,41,24,236","5,81,08,70,731.00","1,99,616"
"13-Feb-2025","EQ","409.95","413.95","409.00","409.90","410.00","409.70","411.14","471.50","407.60","1,29,89,029","5,34,03,10,573.90","1,85,598"
"12-Feb-2025","EQ","413.15","413.80","407.60","418.30","411.20","409.90","410.36","471.50","407.60","1,38,84,574","5,69,76,74,234.65","2,07,478"
"11-Feb-2025","EQ","428.80","430.55","417.50","427.20","418.05","418.30","421.57","471.50","417.50","1,42,88,751","6,02,37,50,310.80","1,87,384"
"10-Feb-2025","EQ","427.00","433.30","426.50","430.85","427.70","427.20","428.76","471.50","426.50","1,22,27,140","5,24,24,93,795.80","1,56,939"
"07-Feb-2025","EQ","440.00","445.50","428.40","441.10","430.10","430.85","432.24","471.50","428.40","1,88,75,982","8,15,88,60,785.30","2,12,183"
"06-Feb-2025","EQ","450.00","450.00","438.20","448.15","442.75","441.10","441.65","471.50","430.10","1,74,69,129","7,71,52,80,524.95","1,64,798"
"05-Feb-2025","EQ","455.15","455.85","446.50","455.15","448.50","448.15","450.02","471.50","430.10","1,28,36,283","5,77,65,23,794.20","1,55,466"
"04-Feb-2025","EQ","458.00","460.35","448.75","454.35","454.30","455.15","454.39","471.50","430.10","1,89,23,681","8,59,86,91,176.90","2,19,082"
"03-Feb-2025","EQ","462.00","465.20","452.30","462.55","453.50","454.35","457.77","471.50","430.10","1,69,91,730","7,77,82,30,238.50","2,78,444"
"01-Feb-2025","EQ","448.00","471.50","439.55","447.50","461.55","462.55","459.22","471.50","430.10","3,03,93,007","13,95,70,38,228.10","3,08,264"
"31-Jan-2025","EQ","436.50","448.20","435.10","436.20","447.70","447.50","443.74","461.75","430.10","1,35,46,181","6,01,10,29,618.05","2,92,498"
"30-Jan-2025","EQ","433.00","438.00","431.45","433.35","436.00","436.20","434.97","461.75","430.10","2,24,96,695","9,78,54,77,722.40","2,06,602"
