"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"26-Feb-2024","EQ","152.00","155.00","151.23","152.36","152.20","152.16","152.30","158.62","85.00","4,42,603","6,74,10,122.78","3,102"
"23-Feb-2024","EQ","155.46","157.79","151.52","151.58","152.45","152.36","152.36","158.62","85.00","1,42,831","2,17,61,830.87","2,143"
"22-Feb-2024","EQ","152.40","154.00","149.26","150.61","151.90","151.58","150.88","158.62","85.00","1,44,983","2,18,75,493.85","2,545"
"21-Feb-2024","EQ","152.28","153.20","149.70","151.72","151.00","150.61","151.17","158.62","85.00","1,67,257","2,52,83,487.32","3,444"
"20-Feb-2024","EQ","152.39","153.00","151.31","152.35","152.00","151.72","152.01","158.62","85.00","2,34,210","3,56,02,694.84","3,086"
"19-Feb-2024","EQ","152.64","153.48","150.55","151.78","152.20","152.35","152.42","158.62","85.00","1,64,111","2,50,13,569.08","2,867"
"16-Feb-2024","EQ","150.98","153.00","150.83","150.71","152.20","151.78","151.76","158.62","85.00","1,68,628","2,55,90,316.73","2,947"
"15-Feb-2024","EQ","151.99","151.99","148.91","148.90","150.50","150.71","150.51","158.62","85.00","2,28,534","3,43,96,742.16","2,681"
"14-Feb-2024","EQ","150.85","150.85","144.47","147.17","149.60","148.90","147.63","158.62","85.00","1,78,548","2,63,58,163.61","2,999"
"13-Feb-2024","EQ","151.30","151.30","143.00","146.89","147.75","147.17","145.78","158.62","85.00","4,65,515","6,78,64,507.69","6,950"
"12-Feb-2024","EQ","156.90","156.90","146.00","152.35","149.50","146.89","147.92","158.62","85.00","12,70,494","18,79,33,827.56","12,116"
"09-Feb-2024","EQ","158.60","158.62","149.75","153.97","153.50","152.35","151.61","158.62","85.00","4,38,323","6,64,53,834.52","7,450"
"08-Feb-2024","EQ","155.50","155.95","153.82","154.61","155.13","153.97","154.58","156.40","85.00","2,43,103","3,75,78,257.56","4,013"
"07-Feb-2024","EQ","156.39","156.40","153.85","154.17","155.25","154.61","154.75","156.40","85.00","1,90,765","2,95,21,795.69","2,758"
"06-Feb-2024","EQ","155.00","155.90","152.29","152.29","153.80","154.17","153.51","155.95","85.00","1,45,012","2,22,60,843.92","2,531"
"05-Feb-2024","EQ","154.95","154.95","151.20","152.82","152.38","152.29","151.91","155.95","85.00","16,37,555","24,87,56,640.08","4,333"
"02-Feb-2024","EQ","155.45","155.45","152.00","151.82","152.82","152.82","152.89","155.95","85.00","3,63,234","5,55,35,517.03","4,197"
"01-Feb-2024","EQ","152.39","155.95","150.24","151.42","153.88","151.82","151.67","155.95","85.00","9,60,818","14,57,27,138.52","3,832"
"31-Jan-2024","EQ","149.04","152.00","148.31","148.26","151.50","151.42","151.26","152.00","85.00","15,63,672","23,65,14,117.11","2,726"
"30-Jan-2024","EQ","148.50","149.00","147.65","147.65","148.88","148.26","148.67","150.00","85.00","1,47,808","2,19,74,625.33","2,335"
"29-Jan-2024","EQ","146.90","147.90","146.00","145.68","147.60","147.65","147.15","150.00","85.00","2,45,276","3,60,91,596.93","2,454"
"25-Jan-2024","EQ","147.54","147.54","144.52","145.24","145.11","145.68","145.41","150.00","85.00","1,72,384","2,50,65,816.41","2,011"
"24-Jan-2024","EQ","143.97","145.98","141.08","143.37","145.01","145.24","143.89","150.00","85.00","3,28,359","4,72,47,051.24","2,676"
"23-Jan-2024","EQ","150.00","150.00","142.19","146.79","144.75","143.37","144.39","150.00","85.00","3,64,582","5,26,40,762.22","7,831"
"20-Jan-2024","EQ","146.68","147.15","145.88","146.09","146.67","146.79","146.64","147.44","85.00","83,362","1,22,24,509.07","1,456"
"19-Jan-2024","EQ","145.48","146.50","144.56","144.34","146.09","146.09","145.83","147.44","85.00","2,41,149","3,51,66,376.12","1,939"
"18-Jan-2024","EQ","146.80","146.80","141.00","144.71","144.42","144.34","143.63","147.44","85.00","2,57,544","3,69,89,906.41","4,054"
"17-Jan-2024","EQ","146.78","146.78","144.00","146.05","145.62","144.71","144.84","147.44","85.00","3,27,350","4,74,13,373.42","4,958"
"16-Jan-2024","EQ","147.44","147.44","144.34","146.12","146.00","146.05","146.27","147.44","85.00","3,47,679","5,08,55,077.12","3,149"
"15-Jan-2024","EQ","147.09","147.38","145.54","145.94","146.29","146.12","146.24","147.38","85.00","1,83,004","2,67,62,184.02","3,007"
"12-Jan-2024","EQ","146.01","146.51","145.43","145.38","145.91","145.94","146.14","146.51","85.00","1,99,553","2,91,63,649.89","2,244"
"11-Jan-2024","EQ","145.09","145.48","143.00","144.07","145.37","145.38","145.06","145.48","85.00","1,65,075","2,39,45,289.25","1,868"
"10-Jan-2024","EQ","144.99","144.99","143.22","144.15","144.08","144.07","143.77","145.44","85.00","1,57,937","2,27,06,516.79","2,594"
"09-Jan-2024","EQ","145.39","145.39","143.85","143.74","144.25","144.15","144.40","145.44","85.00","1,27,831","1,84,59,018.13","1,830"
"08-Jan-2024","EQ","145.44","145.44","143.00","144.21","143.95","143.74","143.83","145.44","85.00","2,43,334","3,49,99,013.75","3,423"
"05-Jan-2024","EQ","143.93","144.69","143.20","143.51","144.43","144.21","144.12","144.69","85.00","2,38,677","3,43,96,967.55","2,527"
"04-Jan-2024","EQ","143.44","143.80","142.04","142.03","143.50","143.51","143.25","143.80","85.00","1,66,997","2,39,22,098.22","2,094"
"03-Jan-2024","EQ","143.39","143.39","140.74","141.91","142.45","142.03","141.84","143.39","85.00","1,23,451","1,75,10,107.22","2,149"
"02-Jan-2024","EQ","142.74","142.84","139.25","141.97","141.92","141.91","141.45","143.25","85.00","1,62,013","2,29,16,338.88","3,452"
"01-Jan-2024","EQ","141.50","142.29","140.00","140.57","142.00","141.97","141.60","143.25","85.00","1,96,012","2,77,54,873.99","2,689"
