"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"17-Apr-2025","EQ","202.60","202.60","197.13","198.85","199.52","199.41","198.98","235.65","179.00","4,79,653","9,54,42,571.80","5,468"
"16-Apr-2025","EQ","199.87","199.87","197.00","197.52","199.00","198.85","198.30","235.65","179.00","10,85,976","21,53,48,969.81","4,849"
"15-Apr-2025","EQ","197.45","197.99","193.01","191.60","197.62","197.52","195.74","235.65","179.00","8,96,261","17,54,34,298.48","9,892"
"11-Apr-2025","EQ","193.85","194.85","190.19","188.19","191.68","191.60","191.50","235.65","179.00","6,74,210","12,91,11,244.44","7,474"
"09-Apr-2025","EQ","192.99","192.99","186.00","189.30","188.00","188.19","187.52","235.65","179.00","5,17,042","9,69,57,778.51","6,834"
"08-Apr-2025","EQ","192.20","192.20","186.94","187.60","189.50","189.30","188.79","235.65","179.00","7,77,943","14,68,71,554.71","7,813"
"07-Apr-2025","EQ","196.00","196.80","180.39","192.58","188.00","187.60","184.37","235.65","179.00","24,98,882","46,07,17,968.10","32,084"
"04-Apr-2025","EQ","200.60","200.60","191.15","197.36","193.89","192.58","193.22","235.65","179.00","14,50,582","28,02,75,272.56","13,756"
"03-Apr-2025","EQ","198.60","201.25","195.03","197.59","197.96","197.36","196.71","235.65","179.00","8,76,415","17,23,98,954.78","6,762"
"02-Apr-2025","EQ","198.87","198.87","193.02","195.02","197.60","197.59","196.30","235.65","179.00","5,17,675","10,16,20,932.03","6,198"
"01-Apr-2025","EQ","201.60","201.60","193.10","197.30","195.68","195.02","195.62","235.65","179.00","7,32,757","14,33,44,106.65","10,036"
"28-Mar-2025","EQ","201.40","201.40","196.11","197.57","196.80","197.30","198.17","235.65","174.15","5,11,707","10,14,03,631.77","5,662"
"27-Mar-2025","EQ","199.99","199.99","194.02","196.84","197.80","197.57","197.02","235.65","174.15","5,48,694","10,81,02,394.54","4,554"
"26-Mar-2025","EQ","194.01","201.06","194.01","197.99","197.30","196.84","197.78","235.65","174.15","5,51,287","10,90,35,247.21","4,666"
"25-Mar-2025","EQ","200.05","204.60","196.93","200.01","199.50","197.99","198.70","235.65","174.15","8,04,282","15,98,09,679.00","6,937"
"24-Mar-2025","EQ","198.42","200.96","198.02","197.71","200.50","200.01","200.01","235.65","174.15","10,80,086","21,60,28,354.88","8,507"
"21-Mar-2025","EQ","195.55","197.94","194.39","194.55","197.93","197.71","196.90","235.65","170.01","8,36,973","16,47,96,975.48","6,398"
"20-Mar-2025","EQ","197.20","197.20","192.84","194.40","194.90","194.55","194.39","235.65","170.01","8,83,083","17,16,62,775.74","5,934"
"19-Mar-2025","EQ","189.73","200.50","189.02","189.73","196.00","194.40","192.85","235.65","170.01","8,63,986","16,66,18,479.67","5,019"
"18-Mar-2025","EQ","190.40","190.40","185.02","185.81","189.96","189.73","188.30","235.65","170.01","7,62,123","14,35,10,372.04","5,343"
"17-Mar-2025","EQ","188.99","188.99","183.16","184.08","185.79","185.81","185.57","235.65","170.01","5,14,052","9,53,90,943.69","6,990"
"13-Mar-2025","EQ","188.80","188.80","183.94","185.63","184.10","184.08","185.08","235.65","170.01","4,28,181","7,92,47,351.79","4,578"
"12-Mar-2025","EQ","188.70","188.70","183.37","185.92","185.51","185.63","184.93","235.65","170.01","3,71,599","6,87,19,458.81","5,316"
"11-Mar-2025","EQ","191.35","191.35","181.11","185.80","186.50","185.92","184.77","235.65","170.01","8,97,768","16,58,83,698.06","5,642"
"10-Mar-2025","EQ","191.00","191.50","185.40","188.61","185.55","185.80","187.34","235.65","170.01","5,46,716","10,24,21,927.11","8,134"
"07-Mar-2025","EQ","191.96","191.96","188.01","189.01","188.90","188.61","189.10","235.65","170.01","3,82,854","7,23,97,382.22","5,662"
"06-Mar-2025","EQ","191.40","191.49","188.02","187.82","189.05","189.01","189.41","235.65","170.01","7,24,523","13,72,35,306.50","5,548"
"05-Mar-2025","EQ","186.80","187.89","182.33","183.00","187.78","187.82","186.64","235.65","170.01","7,81,216","14,58,03,612.88","5,629"
"04-Mar-2025","EQ","183.47","184.32","179.10","183.03","183.19","183.00","182.84","235.65","170.01","9,36,016","17,11,39,976.35","6,026"
"03-Mar-2025","EQ","187.40","187.40","179.00","183.02","183.08","183.03","181.38","235.65","170.01","11,69,294","21,20,89,076.69","14,631"
"28-Feb-2025","EQ","187.99","187.99","180.68","187.05","183.78","183.02","182.25","235.65","170.01","19,95,252","36,36,25,659.02","18,103"
"27-Feb-2025","EQ","192.99","192.99","184.95","189.25","186.80","187.05","187.41","235.65","170.01","5,46,711","10,24,58,186.49","8,781"
"25-Feb-2025","EQ","192.00","192.00","188.70","189.97","188.83","189.25","190.10","235.65","170.01","5,28,453","10,04,60,892.91","4,955"
"24-Feb-2025","EQ","193.99","193.99","188.00","191.70","189.85","189.97","189.73","235.65","170.01","7,39,821","14,03,65,863.09","8,813"
"21-Feb-2025","EQ","196.80","196.99","191.00","193.34","191.99","191.70","192.47","235.65","170.01","34,99,455","67,35,37,817.02","6,148"
"20-Feb-2025","EQ","188.01","194.50","188.01","192.15","192.87","193.34","193.53","235.65","170.01","12,58,550","24,35,66,911.11","4,193"
"19-Feb-2025","EQ","192.99","192.99","187.09","189.27","191.20","192.15","191.41","235.65","170.01","14,45,655","27,67,09,992.48","4,132"
"18-Feb-2025","EQ","186.10","191.60","186.10","189.65","189.91","189.27","188.07","235.65","170.01","7,54,444","14,18,90,888.04","6,535"
"17-Feb-2025","EQ","194.20","194.20","185.00","189.38","189.90","189.65","187.78","235.65","170.01","9,91,481","18,61,81,463.45","9,262"
"14-Feb-2025","EQ","196.99","196.99","187.10","193.59","190.90","189.38","189.29","235.65","170.01","12,74,421","24,12,37,545.26","13,374"
"13-Feb-2025","EQ","196.99","196.99","192.61","193.28","194.22","193.59","195.42","235.65","170.01","16,63,176","32,50,12,699.87","4,810"
"12-Feb-2025","EQ","195.29","196.99","188.29","193.36","193.42","193.28","191.39","235.65","170.01","10,24,885","19,61,50,904.07","9,780"
"11-Feb-2025","EQ","201.45","201.90","192.80","199.43","193.33","193.36","194.21","235.65","170.01","12,11,470","23,52,80,521.11","15,934"
"10-Feb-2025","EQ","206.99","206.99","199.01","203.40","199.63","199.43","200.23","235.65","170.01","5,55,614","11,12,50,840.99","12,238"
"07-Feb-2025","EQ","206.99","206.99","201.01","203.04","203.95","203.40","203.05","235.65","170.01","6,17,141","12,53,09,362.69","4,990"
"06-Feb-2025","EQ","202.01","207.97","202.01","205.38","203.50","203.04","203.89","235.65","170.01","20,78,469","42,37,73,357.63","6,597"
"05-Feb-2025","EQ","204.99","206.83","203.13","203.59","205.54","205.38","206.51","235.65","170.01","23,33,873","48,19,64,239.62","5,343"
"04-Feb-2025","EQ","204.99","204.99","201.53","201.44","203.59","203.59","202.46","235.65","170.01","22,34,000","45,23,01,450.47","4,816"
"03-Feb-2025","EQ","203.99","203.99","200.00","203.62","201.62","201.44","201.11","235.65","170.01","4,85,882","9,77,16,271.20","9,170"
"01-Feb-2025","EQ","205.00","206.40","200.87","204.38","203.74","203.62","203.91","235.65","170.01","7,22,697","14,73,65,717.08","5,753"
"31-Jan-2025","EQ","203.99","204.80","200.31","200.65","204.80","204.38","203.71","235.65","170.01","22,00,072","44,81,66,413.20","5,217"
